measurement_id,hydrostatic_pressure
15354,1.0130372114316815
983,1.0102481847872016
8142,1.0092854611932272
7213,1.0096110688410889
9241,1.0109586715185996
20317,1.0088567102357016
2597,1.008936503485461
13956,1.0158288956641288
15200,1.0147857742355317
4798,1.0112847924456958
6025,1.013707741341993
4489,1.0125795135351123
5145,1.0130398368441533
20967,1.0078814186566296
378,1.009621841594581
358,1.0126461765539454
15085,1.0117009860987656
14791,1.0139712341039457
9595,1.007606649692478
17843,1.0113641964755853
8500,1.006085153013112
16050,1.0101990578037274
5538,1.0097785442771254
14096,1.0159600750532156
6550,1.0115433742852629
10803,1.008952952066859
12188,1.013283110994742
2235,1.0108213356297864
21189,1.0133078162830023
19284,1.0100740221672069
14604,1.0144183145682621
5810,1.0114512392264898
21161,1.0097421276035428
18512,1.0139984493327214
4353,1.0110981844184503
9223,1.0102147965319428
7317,1.0120547830617774
6629,1.0111494557827196
10347,1.0114372111444365
8843,1.0113519910505626
8232,1.01009167781146
8986,1.0132494726550423
6545,1.0099571919671821
12848,1.0136314292429358
15772,1.0128074316793465
13455,1.010248482273361
2719,1.0095243377426588
8257,1.0108211756131684
1257,1.0099951533938558
7071,1.00977234912232
5386,1.0103588838468776
2641,1.0104148891585956
4319,1.011529797897779
20788,1.0118578249220893
18913,1.0095162792317576
2653,1.0093647967749377
19398,1.010686177427421
18151,1.0133405628119116
19658,1.0131929900751788
10506,1.009099472607993
6919,1.011869849753862
1337,1.0093481000854696
18860,1.011195547361965
114,1.0094328681951819
19303,1.00985197921923
473,1.009223456451077
12975,1.0086229429007751
12015,1.0115514713127358
5223,1.0097436228229264
11834,1.0102879063160068
16122,1.0092624250507833
18599,1.0127009840244015
5867,1.011848954707259
4287,1.0078255085471826
13696,1.010424761664414
15665,1.0104111883061009
6558,1.0115769466774585
12857,1.0111644229934378
15258,1.0109239404531836
18789,1.0114176328075983
6174,1.0140298390552285
18248,1.014166184812645
19358,1.0085162792538127
21594,1.0093810214718186
381,1.0114957862425589
11224,1.0087358270248197
10181,1.0112431230429428
16292,1.013204662706155
17923,1.008660023472947
6199,1.013140095990285
21148,1.0112898130564645
17712,1.0116123021422612
17233,1.0123359059033645
136,1.010432322425118
11336,1.0132537236080321
20824,1.0078428836170528
6700,1.0110220741836884
19442,1.0106978542993588
21183,1.0088674157389315
12591,1.009208223425597
7200,1.0109963187993567
17021,1.0097748654117829
4746,1.0097606479614567
14339,1.0142316074137476
13876,1.0130474508922296
12724,1.012735792045586
8067,1.0079081655298403
9252,1.009861123874554
11718,1.0099706873191707
2088,1.0110905739896916
12115,1.0113168780539437
15368,1.016518453899682
12069,1.014515624267296
3998,1.009739044326869
16416,1.0134732931812764
6253,1.0116842054897384
16620,1.0107238864397816
13851,1.0129121608146885
3289,1.0110834823631984
21029,1.010072317083825
17633,1.0108695020800178
426,1.0083956277841253
17666,1.010936046252996
18667,1.0108105783356145
21529,1.0126512537022494
19399,1.0112719412215558
9982,1.0110734964738024
9240,1.0115433469040562
4694,1.0082700410497727
6518,1.0118361391193453
13521,1.0134778672835991
12541,1.0118754787178108
20190,1.009138567902729
14145,1.0152587199211673
6537,1.0125427916665162
18611,1.0125257204410996
8343,1.0088429920334239
10193,1.0113178595389578
4112,1.0109188708043109
9710,1.0076431004119941
9404,1.0079299264474788
3215,1.0113907829625153
30,1.0086796093593522
18933,1.0112107434787838
1834,1.0089047686735122
20389,1.008576946772874
3659,1.0114430566631512
16614,1.0103264710275623
10040,1.0098158698355744
21712,1.0109859372432433
8030,1.0073589558235005
6563,1.0115364683380434
14845,1.011990232524856
20220,1.0097792760556827
2198,1.0098305601692437
11418,1.0078095051317033
7489,1.0116787812588917
11824,1.0074479263118288
15212,1.013321399876129
3163,1.0091991767918824
2340,1.0117738910236302
10102,1.0122212297154976
18257,1.0116611739934587
654,1.0098419725667698
7803,1.0085531576470415
10523,1.0113705395317698
3235,1.0103810924024057
21157,1.0113082195660887
2727,1.007435899572169
1114,1.009336469002117
6299,1.0138827096344818
21850,1.0132639050404735
17857,1.009722270206375
5027,1.0108973114088822
374,1.00868300449882
2100,1.0103205318150126
9153,1.0113210317779098
2994,1.0085517216476179
7752,1.0085830991098557
10909,1.009479784670254
18465,1.013272087153317
1276,1.0112282030510036
6603,1.0113386794334214
13789,1.0126737796935539
14371,1.0119775445188532
4305,1.011071027721645
12402,1.009497745321901
7015,1.0118587948263011
11294,1.0078248564297447
2133,1.0109112706728614
10045,1.0081639792360986
19925,1.0092722859424155
16533,1.011961331390558
19365,1.0103920144039191
10873,1.010206879072953
17844,1.0107582631465766
15293,1.0146809839855027
12865,1.0131202319156465
16172,1.0128268472986932
16229,1.011245708080018
863,1.0094938273398888
9251,1.0099157580616065
9001,1.01094794003902
12248,1.0145150278563821
7701,1.0109052278308253
1721,1.0087422403888935
10263,1.0119045760725258
6668,1.011482136134192
12512,1.0121050264037432
20269,1.0089517367825185
14188,1.013912216707949
639,1.0085528592698305
15105,1.01550870577007
4133,1.0101820369330494
4623,1.0082367395576255
567,1.0071169909531994
11406,1.0103443546782271
14035,1.0125151378533792
8444,1.007173085292868
13686,1.013266066290858
4465,1.0119153222940818
1306,1.0125702697995913
5382,1.0118966431802683
7733,1.0082046756254655
5459,1.0126496336060673
9110,1.0088029845569233
4304,1.0109017548686496
11994,1.0121819153874232
11232,1.0113858394814232
16305,1.0141919831221293
13190,1.0111453982984713
11075,1.0111956138527756
14015,1.014207349765315
7661,1.0077912491971774
11048,1.0121359826457035
19913,1.0090512860864687
21025,1.0125888981054432
8395,1.0074835829793398
16521,1.0135450068178178
1796,1.007871883142523
14362,1.0144887571656784
20683,1.0112657820409672
19692,1.013621195037835
1058,1.0086691401473271
1965,1.0101665328164662
2630,1.0079884961941548
15502,1.0143148682346699
13034,1.014383699540538
4817,1.0093290310801075
11864,1.0109308548707499
8188,1.0082199924962127
7357,1.0104120198694662
19290,1.0096013652318299
10698,1.0070938799563973
11433,1.010254243023296
11765,1.0080601599857182
19133,1.0083407173238683
18581,1.01156780130439
21647,1.0124459117044977
7463,1.0133658245908805
17912,1.0098649027653925
8618,1.010293797837756
6707,1.0123217092112682
2544,1.009892904313824
7342,1.0117495707478619
3885,1.0109786116334392
15693,1.0128729632132807
2276,1.0118961947270089
10090,1.012049674749816
9815,1.011923905155827
421,1.0092620831636252
285,1.0113593967848693
999,1.0062969626086458
19715,1.0133008186624488
3182,1.0089362908013473
5021,1.0100832852577541
7101,1.012657532452636
9607,1.0078521972293248
17035,1.0095073990561645
8087,1.0104127670184788
3835,1.010371645727448
19998,1.0105931409553375
11217,1.0114440592770233
4769,1.0088131017902475
5686,1.0119944946382584
3246,1.0113481221748517
4282,1.0124195096989628
14107,1.0129819180299526
4534,1.0119611063054275
20031,1.0103173552165843
6905,1.008724188470067
12010,1.0153711117471238
19792,1.0066337619775976
17804,1.0104418368520922
11314,1.0126862375834396
19414,1.0120576267925283
14988,1.013627061716757
21339,1.011630860590433
15096,1.0141517462127132
12831,1.0095117874596602
161,1.011525776019041
5427,1.011205362546127
6754,1.0138404589728818
19163,1.0110422762802667
15058,1.0145172575021508
9712,1.0071172329961142
683,1.0111507445367034
112,1.0095507366436067
5653,1.0121175226438568
20548,1.0110796326979963
15111,1.0109325279471875
151,1.0120752629840015
8117,1.0083705332144484
6495,1.007252079884888
7901,1.0105610450054316
3412,1.010422752155201
16621,1.0109285386105151
10055,1.010180016519901
3978,1.0093787901843279
7977,1.0116166541745488
14095,1.0153170173617294
19764,1.010930257506664
12716,1.0129913261747208
12834,1.0112316447102463
17833,1.0111585451489045
18507,1.0130603803660876
11855,1.0112973198473658
14977,1.0141251111790321
4316,1.0097778073532266
8088,1.0098017036796714
20043,1.011561571488363
12926,1.0099663296730632
2662,1.0109277046285678
19197,1.011712987151115
5703,1.0095059031077753
16719,1.01054993504307
16494,1.0115811600263054
3789,1.0099853916584893
13573,1.0122279813444988
7697,1.0076129810049599
1277,1.010654423483555
18124,1.0132832328570782
6260,1.0123132377563147
6959,1.0121456081385103
13022,1.0119098619986076
10552,1.0087683266288274
15874,1.015066014447901
5943,1.0089288006561954
19719,1.0099340026893955
117,1.0117075044380666
17204,1.0118168239051708
7554,1.0096665686581296
10129,1.0112449831918948
14748,1.0144054553908728
1113,1.0094846006722935
11978,1.0132152974625184
16813,1.0101099340373858
18306,1.011176026006275
13366,1.014210940216549
6221,1.0117105122909549
17613,1.0106767846919562
20082,1.0098098512780305
17361,1.0136678608904697
3652,1.009762881639886
16108,1.0100840200304035
1256,1.011759663763886
3685,1.0108857267033842
15715,1.0118266454289853
16505,1.010118439628521
20769,1.0122656306138937
18163,1.0114160150557892
16368,1.0130121794769367
2482,1.0107054457077311
16458,1.0107302402942118
19353,1.0120897270653457
9526,1.0100469764062219
12140,1.0127649563917085
19525,1.010790073657382
830,1.0067581613559762
9160,1.0087521729966213
1603,1.0094302041816259
13308,1.0112451985341586
6519,1.0082390389113223
3059,1.009853440637832
2779,1.0075572166740852
6837,1.0113888284576869
14492,1.0126972853829357
12938,1.0114225173062048
20893,1.0091737337492197
20980,1.0106672906683651
15778,1.0142392705994567
14514,1.0110723771952637
16112,1.0117700547747397
18591,1.0098985906092681
14418,1.0116115766940084
17306,1.0121628937895097
21744,1.0118626264688906
15303,1.009623689786254
19548,1.0120916044468853
16552,1.0079711719500701
15970,1.0150505632675708
14816,1.016131246148574
18543,1.0110925909368547
1922,1.009411578628163
13242,1.0109786657635866
12883,1.0115821285563553
13226,1.012705931444624
18806,1.0100915431421096
8198,1.0087480516497251
9873,1.0107246807154744
16480,1.0099166374412698
20900,1.0104494332453555
20229,1.009989021205213
3852,1.0102983720567693
3939,1.0100654743203148
10995,1.0096532503247173
7639,1.0100036457404327
9756,1.0085533992931335
16672,1.008152165229405
9643,1.0079076269476481
2241,1.012452861788058
3497,1.0100543527268713
7732,1.0081771647621
3608,1.0093593682712558
15538,1.0150654253872453
6154,1.0155046237856047
1321,1.0117204030554767
15245,1.0134808666815625
21186,1.0107733058720125
8183,1.0103943923789829
5381,1.011206261556566
5818,1.0120952596207233
7745,1.0063861250773165
6116,1.0111744052410292
14252,1.0136333314423867
20493,1.0114115760857143
169,1.0099803213818557
7304,1.0121117763811895
9899,1.0116839921101934
12514,1.0127972392791635
13793,1.0110425783153032
15281,1.010382591601389
16615,1.0098520675869456
8324,1.0107917912833317
4951,1.011729345770645
21336,1.0126701486143201
399,1.0083374294017704
21335,1.0128332212713844
13333,1.0114733044678514
11818,1.0110559534228027
150,1.0114457725836452
3070,1.0100637813231768
18448,1.0097534309408185
95,1.0117490504605264
11143,1.0115634577440518
16783,1.0116147816625491
6751,1.0127933604669181
15948,1.0129360362195559
6798,1.012110121186524
14544,1.0127949176292539
17419,1.0128576450878068
15330,1.011569514723892
1497,1.01053041398766
20882,1.009690091762905
8828,1.0102449409697358
20790,1.0117195938670305
10011,1.0099425697245823
8982,1.011955628486315
4886,1.0102499163350858
5906,1.0126422258538166
20973,1.010048711047952
13535,1.0139065317097278
14174,1.0112888622467127
9162,1.0103516718363612
19459,1.0092680630035127
20343,1.006017353679315
3747,1.0096918639864163
19374,1.010437068421133
17543,1.011673144929878
14276,1.0132204318600115
11019,1.0104425646843185
1676,1.0072294663425703
7590,1.0102060385264466
14851,1.012484156019001
4901,1.0105084868526295
19920,1.011005150650749
1930,1.0108081252303185
4902,1.010915584297995
10301,1.0127365835467255
8026,1.0103492889042494
8577,1.0102406636074115
11168,1.0113436527113273
18435,1.0113998628371281
5569,1.0113393808153275
1968,1.0106157672445368
19474,1.0114992603377864
11699,1.0115395703248895
21534,1.0103444836749274
1635,1.0091867792720073
7034,1.0115947514712416
8795,1.011318844563663
12835,1.0118362977058506
8705,1.009444815280508
11199,1.0080910068907412
3319,1.0124541897178592
20916,1.0104046137370082
11716,1.0092646350627659
1480,1.0073054882725838
623,1.010408852860614
6247,1.012579995538157
927,1.0081258994421116
1499,1.0115591352678126
7301,1.0110128245165269
11655,1.0074397083172288
11961,1.0153529113679156
14741,1.014039840682686
13279,1.0141047453162781
11627,1.0093946135903178
18366,1.0107174547026607
16272,1.0133205693734166
18959,1.0115926136922866
14685,1.0139098254128336
21577,1.0125615947012152
1333,1.0105243349281827
15478,1.0145933186944325
5150,1.0095794561383657
7169,1.0098053916598002
20004,1.0103430241480351
2689,1.010556789375943
1715,1.0088636957687112
20180,1.0089962248172597
12649,1.0124982517279837
2060,1.010265515487531
6699,1.011241353817253
11322,1.0101919029094948
10864,1.0086924482905018
16318,1.0130138846213868
17104,1.0096159116096848
7975,1.0106231611616918
3856,1.0085674095219257
11846,1.0089566814257087
4114,1.010867521572431
9871,1.0097249392020133
6050,1.013436817439374
17222,1.0107592672599588
4786,1.011881917345735
2716,1.0089066777854365
13376,1.014147259495846
13588,1.0141418296838143
317,1.0099048232687244
1924,1.0094033861715754
19508,1.011456790819142
9196,1.0101603260854293
14813,1.0143948619974692
16707,1.0103903441881785
13045,1.0115448013205366
19897,1.0101656294208579
20802,1.0095456266944447
2819,1.0091365189573978
18725,1.0109707777169925
951,1.0086859875982424
9098,1.0087324791514853
11321,1.0093714088809773
11204,1.010014254363673
16473,1.0129758763924068
14144,1.014529361808931
15920,1.0145948659591397
31,1.0108057867476927
21717,1.0117246002401215
9004,1.0113479264276521
1640,1.010016757201181
11201,1.0084365586307673
8655,1.010579725702251
21159,1.0089999489128552
17737,1.010104251042192
6452,1.0108832535598828
10978,1.0106708739776487
17538,1.0092082957037076
19052,1.0104466860477104
4457,1.0081692689279467
14130,1.011733446681045
7538,1.010199128101616
5928,1.0129223321132705
15451,1.0116843914296147
9388,1.0077258909430968
8897,1.009644500946071
11648,1.0089494142246933
11449,1.0100349649949136
1966,1.010844054182836
8493,1.0092031575123814
19014,1.0096395587906135
1585,1.0095876331786076
2026,1.01320971091957
11806,1.0108690359095391
19193,1.0086354305756922
7192,1.0075990452252304
10509,1.0109024054395903
14516,1.0129936693592172
3570,1.0084966643488922
12684,1.0113420698824571
4964,1.0111816867751255
7761,1.0087719001948825
2382,1.0096406204254122
20022,1.0107972600415582
9200,1.0101059718820176
6057,1.013883938467623
2929,1.0100957815168645
18338,1.0127532696097674
18006,1.011083932779319
5837,1.0102634052625512
18603,1.0107358692476147
