measurement_id,hydrostatic_pressure
8145,1.0101217748142304
1043,1.0075350260696982
12399,1.008486380548915
15354,1.0130577590351117
983,1.0095515897622813
8142,1.0093141152535376
7213,1.0095855648379672
9241,1.0108147078668754
20317,1.0088529932332386
2597,1.0089504285387332
13956,1.016119025071791
15200,1.0147458425822449
4798,1.0112420078927928
6025,1.0137000163737813
4489,1.0125808186571024
5145,1.0125464180771817
20967,1.0077412227937688
378,1.0096337458543823
358,1.0127469979994228
15085,1.0117832887308713
14791,1.0139247327254077
9595,1.0076607610866577
17843,1.011289695056774
8500,1.0059036632439249
16050,1.0102471911120972
5538,1.0097719303140127
14096,1.0159651423965572
6550,1.0121372429574549
10803,1.0089658731186335
12188,1.0132950177468756
2235,1.010732572492286
21189,1.013292521261334
19284,1.0101003276856229
14604,1.0144497885447705
5810,1.0113750165060151
21161,1.009807989267585
18512,1.0139562003570595
4353,1.0110205602313012
9223,1.0102057903986108
7317,1.0120768461656857
6629,1.0108653301550716
10347,1.010624933380049
8843,1.0113608204127362
8232,1.010092505347962
8986,1.0132930304884256
6545,1.0098531805460964
12848,1.0140432227639549
15772,1.0127626882163305
13455,1.0100883502566411
2719,1.0095746806693533
8257,1.010832629669644
1257,1.0101290709496082
7071,1.0097252796488692
5386,1.0109388172730265
2641,1.0103753075482453
4319,1.0116160524943762
20788,1.01185095889638
18913,1.0094229049819323
2653,1.0090233284840608
19398,1.0107036054987584
18151,1.0132903520999295
19658,1.0131881860150962
10506,1.0090041026827616
6919,1.011631181840799
1337,1.0094019760090849
18860,1.0113974772745387
114,1.0095056359258188
19303,1.0098553303055644
473,1.0092379476494522
12975,1.008673114718813
12015,1.0116441993643401
5223,1.009939429601106
11834,1.0102346742016357
16122,1.009213017901383
18599,1.0127162594924106
5867,1.011855150112034
4287,1.0078653148317884
13696,1.0102969312891112
15665,1.0101902584545646
6558,1.0113161991832107
12857,1.0109672587856797
15258,1.0110357743085738
18789,1.0114786559006725
6174,1.0139953158513602
18248,1.0135985893813138
19358,1.0084414522174932
21594,1.0099040790444445
381,1.011461353386799
11224,1.008753349293975
10181,1.0115884267165567
16292,1.0132124838627536
17923,1.0087054624216076
6199,1.0130839992995215
21148,1.0112675576516754
17712,1.0115707314103737
17233,1.0122988553164267
136,1.0102567886092135
11336,1.0132650813810864
20824,1.0078342887931948
6700,1.0109714995697068
19442,1.0107923696445547
21183,1.0098703395603421
12591,1.009155639482409
7200,1.010955800440461
17021,1.0096971100830214
4746,1.009646099611328
14339,1.0141028395433775
13876,1.0130048500836701
12724,1.0126978695979467
8067,1.0080439761740791
9252,1.0091535236033433
11718,1.0099125693775477
2088,1.0111252266925845
12115,1.0113061885612835
15368,1.016685982714645
12069,1.0144331041081063
3998,1.0096680295942053
16416,1.0135218320677584
6253,1.0117717183488013
16620,1.0099133125554012
13851,1.0127751218174883
3289,1.0109269244643784
21029,1.0107104152965716
17633,1.0107515046292168
426,1.008407434438741
17666,1.0109702647328782
18667,1.0107136265121461
21529,1.01263678100615
19399,1.011193815282987
9982,1.0111005718307255
9240,1.0115558435584326
4694,1.0083141018907782
6518,1.0107548263955988
13521,1.013402514895213
12541,1.012424257123328
20190,1.009094352831088
14145,1.0152378032158818
6537,1.0125856612758561
18611,1.0124180142404862
8343,1.0088338422922862
10193,1.0116061262119207
4112,1.010817808992237
9710,1.007712097146928
9404,1.0079099776307032
3215,1.011143320027668
30,1.009281460580219
18933,1.0109670475403703
1834,1.0088190927978768
20389,1.0086182627573903
3659,1.011464949444241
16614,1.0102011761862506
10040,1.0098443374407804
21712,1.0105388372304405
8030,1.0074979525121608
6563,1.0115100814698306
14845,1.011976937565583
20220,1.0098457016015059
2198,1.0097339469150344
11418,1.0078165828569532
7489,1.0116301515216835
11824,1.0074910096306793
15212,1.013316464459774
3163,1.0092670784971605
2340,1.0117598819521325
10102,1.0122458567597432
18257,1.0116088020661356
654,1.0098585066115735
7803,1.0085399799345744
10523,1.0113155122739361
3235,1.0106259762156882
21157,1.0112076040977245
2727,1.0076091647004062
1114,1.0094707980789313
6299,1.0139580489499882
21850,1.013320438396851
17857,1.0096896349976432
5027,1.0109701066925936
374,1.0087351501157797
2100,1.0103506472497097
9153,1.011306039579505
2994,1.0084619565388113
7752,1.0084801252070645
10909,1.0094650992220837
18465,1.013267667580777
1276,1.0112408582114876
6603,1.0117031772901968
13789,1.012585886387709
14371,1.011411867159914
4305,1.0110542269168945
12402,1.0095598527714778
7015,1.011845104832814
11294,1.007776311305391
2133,1.0109453765306524
10045,1.0081555328027831
19925,1.0092422342470226
16533,1.0121638848731294
19365,1.010521322444887
10873,1.0103476354031535
17844,1.0108681614348975
15293,1.014640246883431
12865,1.0130823500449386
16172,1.0126141175375503
16229,1.011307952230181
863,1.0094113144761139
9251,1.0099300015650352
9001,1.0115269174435737
12248,1.0145308412246832
7701,1.0104931955287526
1721,1.008430100336906
10263,1.0118225874525053
6668,1.0116895757793603
12512,1.012086242803589
20269,1.0089486989050735
14188,1.0140334202322663
639,1.008486605433146
15105,1.015499737876752
4133,1.0101220662976647
4623,1.008286433856944
567,1.0069635891030153
11406,1.0109203279425587
14035,1.0125905697530597
8444,1.0074558083012366
13686,1.013956618964272
4465,1.0120663594149637
1306,1.0126348329491044
5382,1.0119439953372327
7733,1.008203151433643
5459,1.0126935905703986
9110,1.0086566599613966
4304,1.0108862347111276
11994,1.0121581229032455
11232,1.0114372131775355
16305,1.0142606050349023
13190,1.0110071729912473
11075,1.010824370355571
14015,1.0141577653930813
7661,1.0076343008626965
11048,1.0121651613444138
19913,1.0086875399800705
21025,1.01256084708906
8395,1.0075911289221173
16521,1.013530808270441
1796,1.0078514074876268
14362,1.0144176858715017
20683,1.0112970448016336
19692,1.0135991575704635
1058,1.0087008125200787
1965,1.0101406268175277
2630,1.0078712584242153
15502,1.0141897722765116
13034,1.0143722768667953
4817,1.0088443952731465
11864,1.0111328463126934
8188,1.0081028312365794
7357,1.0104082834288455
19290,1.0088440307844657
10698,1.0071169799184108
11433,1.0102885395920893
11765,1.008014266127159
19133,1.0081975052333674
18581,1.0115742878707406
21647,1.0124383716431677
7463,1.0133711566323018
17912,1.009879127260839
8618,1.0103393622810457
6707,1.012351391386565
2544,1.0098527093121044
7342,1.0117483692811655
3885,1.0109970686503975
15693,1.0128853448904713
2276,1.0119809158834503
10090,1.0117070771457695
9815,1.0119926677931608
421,1.009277024767798
285,1.0112638642114518
999,1.0063940649980476
19715,1.013248692751135
3182,1.0089052084657952
5021,1.0100040846323188
7101,1.0126355007233827
9607,1.0078608731405174
17035,1.0095588908293964
8087,1.0103298419360105
3835,1.0103333138175437
19998,1.0110276366074697
11217,1.0114656455708608
4769,1.0088461883530824
5686,1.0119619218212301
3246,1.0113141098635836
4282,1.0124718261970431
14107,1.0130661836247583
4534,1.0119727491915371
20031,1.0102069648574432
6905,1.0086229699229676
12010,1.015597915113021
19792,1.0065998149079731
17804,1.0104606213305962
11314,1.0126622743888396
19414,1.0120133251587948
14988,1.0130681672361386
21339,1.0115992248877408
15096,1.0141708834349317
12831,1.009493936749175
161,1.0116087653089811
5427,1.0112261911841578
6754,1.0138083010165329
19163,1.0110570713685592
15058,1.0143942479266366
9712,1.0072294529907004
683,1.0111634977210697
112,1.0095394877742403
5653,1.0110635596723627
20548,1.0110610278572434
15111,1.0109021618145038
151,1.0121125691463795
8117,1.0082901088626277
6495,1.0069833343131136
7901,1.0105558102656187
3412,1.0100194946012577
16621,1.0099263370108906
10055,1.0101764690831223
3978,1.009298471227122
7977,1.011575749827274
14095,1.015311127116964
19764,1.0109805032027923
12716,1.0130729538775325
12834,1.0118155758419645
17833,1.0110803094370568
18507,1.0130981037950721
11855,1.0112437164733452
14977,1.0141052918894289
4316,1.0097566356422214
8088,1.0097143161450108
20043,1.011572106936388
12926,1.0100678285979752
2662,1.0109260149424482
19197,1.0116390866272413
5703,1.0103601860823312
16719,1.0104688166213982
16494,1.0118901801777505
3789,1.0099772566577256
13573,1.0122721001691044
7697,1.007630257655632
1277,1.0106085930177953
18124,1.013252517323722
6260,1.0123689956832598
6959,1.012123929986649
13022,1.0119100363245688
10552,1.0089254661391842
15874,1.0151667256980925
5943,1.008937941765206
19719,1.0100434888452021
117,1.011794593173507
17204,1.0118950610534565
7554,1.0092911426684104
10129,1.0118607116362577
14748,1.0143535371263284
1113,1.0095054954388758
11978,1.0130181913830874
16813,1.009676649495371
18306,1.0110648204349502
13366,1.0143166148770024
6221,1.011747780310472
17613,1.0104183543562548
20082,1.0098440580937789
17361,1.013688904197238
3652,1.0097874137774723
16108,1.0100379399593347
1256,1.0117464091642967
3685,1.010877437675415
15715,1.0119265158596273
16505,1.0101475644783213
20769,1.0122513825960546
18163,1.0113504355256857
16368,1.0129773474703712
2482,1.0106944005036516
16458,1.0105622844255309
19353,1.0120260006098485
9526,1.0100140854632533
12140,1.0128362041666923
19525,1.010758282262668
830,1.006872665880775
9160,1.0085068999817122
1603,1.0089004994828992
13308,1.011577806066103
6519,1.008012279960163
3059,1.0102816457973558
2779,1.0076550226612337
6837,1.011520973337328
14492,1.0127790297974082
12938,1.011354812252407
20893,1.0091574808079375
20980,1.0102182692451547
15778,1.0143712399016502
14514,1.0110759081735732
16112,1.0117409651038929
18591,1.0099977342441766
14418,1.011415165033658
17306,1.0121733368914623
21744,1.011791348804481
15303,1.0106392349834112
19548,1.0121258493275476
16552,1.00775370379465
15970,1.0151638412703925
14816,1.0160967192455692
18543,1.0109916416872031
1922,1.0091654319023144
13242,1.0115343156213976
12883,1.0114849831240376
13226,1.012706920945285
18806,1.008899003243515
8198,1.0085013994762795
9873,1.0107565696104392
16480,1.0100332715270093
20900,1.0104934040253595
20229,1.0098305310726006
3852,1.010489753843413
3939,1.0100400667483083
10995,1.0094550987651045
7639,1.0099973838838359
9756,1.008467638181704
16672,1.008063705135068
9643,1.0078658258698807
2241,1.0124845613467077
3497,1.0100664538992625
7732,1.0081572156166407
3608,1.009333211794536
15538,1.0151138519694511
6154,1.0155154183605768
1321,1.0117887381934718
15245,1.0134009459039477
21186,1.0105511345557685
8183,1.0101789790890436
5381,1.0112509594622339
5818,1.012054382344472
7745,1.0045968585068656
6116,1.0111339213209372
14252,1.013590642694019
20493,1.0113357242522112
169,1.0108449822137195
7304,1.0120682234566654
9899,1.0115780791975255
12514,1.0127743715280877
13793,1.0109632446921817
15281,1.0107668259088796
16615,1.009801149800453
8324,1.0107098136736106
4951,1.0117348402965545
21336,1.0126668806582468
399,1.0083664505339327
21335,1.0128277572859385
13333,1.0115663837268505
11818,1.011049173962849
150,1.0114801853784148
3070,1.0106371618537622
18448,1.0101274842364578
95,1.0117194236897316
11143,1.0115586655257631
16783,1.0116434722070473
6751,1.0127749450737007
15948,1.0129155458234889
6798,1.0119751238364059
14544,1.0128709980549346
17419,1.0128516851766372
15330,1.0116412122666194
1497,1.0110260842690162
20882,1.0097069411417818
8828,1.0103057251658463
20790,1.0116834074089067
10011,1.0099734417144006
8982,1.0120287208985375
4886,1.0103564025036953
5906,1.0126632819769192
20973,1.0101335437991712
13535,1.0139688987087512
14174,1.0112913493211633
9162,1.010224771495581
19459,1.0093359030578466
20343,1.0060309477026688
3747,1.0096606694320975
19374,1.0103766840222124
17543,1.0122013624633945
14276,1.0131712220582205
11019,1.0104010852054617
1676,1.0069041847252598
7590,1.009645867174745
14851,1.0123632643065383
4901,1.0104437936926554
19920,1.0110163853166318
1930,1.0108327428744757
4902,1.0108674517168317
10301,1.0127398343954885
8026,1.0103746891340752
8577,1.010215084663824
11168,1.0113361817560014
18435,1.0113952454769706
5569,1.0113865580054209
1968,1.0105332880915805
19474,1.0114816289774469
11699,1.0115818940402792
21534,1.0103454007897168
1635,1.009697784675545
7034,1.0115697556904997
8795,1.0123837130316882
12835,1.0118566161230969
8705,1.009398540095238
11199,1.008100311427293
3319,1.0125394695411423
20916,1.0103853018230973
11716,1.009237770146605
1480,1.0074491935992331
623,1.010387677199382
6247,1.0125880173334556
927,1.008190320850755
1499,1.0116062208633991
7301,1.0110488139479432
11655,1.007609078766653
11961,1.015381524489254
14741,1.0140546676963984
13279,1.0140691899163292
11627,1.0094131487491604
18366,1.0107595388930044
16272,1.0130262673717463
18959,1.011503630194788
14685,1.0132758013717762
21577,1.0124677888356992
1333,1.0106037946847823
15478,1.014478043356259
5150,1.0095378042848036
7169,1.009827536098966
20004,1.0100305857844294
2689,1.0105163672363096
1715,1.0087827433100849
20180,1.008992389082235
12649,1.0124718516391336
2060,1.0102202330670371
6699,1.0112344840420382
11322,1.0101292204853853
10864,1.008695864834121
16318,1.0127898413328347
17104,1.0096860755908865
7975,1.0105563302362122
3856,1.0086060257147966
11846,1.0089133281191962
4114,1.0108858208357623
9871,1.0097352734828822
6050,1.0134219973322984
17222,1.0106960427302767
4786,1.0119398024824657
2716,1.0089328521021308
13376,1.0141593428328124
13588,1.014106205855812
317,1.0099355041785347
1924,1.0094121314706108
19508,1.0114832697543876
9196,1.010135486662412
14813,1.0144171797636048
16707,1.0103696887130216
13045,1.0123030953262573
19897,1.0101484466516264
20802,1.009580035177845
2819,1.0090918965411655
18725,1.010965540191914
951,1.0086402458851584
9098,1.0087655787315273
11321,1.0093739510470776
11204,1.0099972890511446
16473,1.0128657960727363
14144,1.0145106136589743
15920,1.014913512044796
31,1.010722237727016
21717,1.0117079829400584
9004,1.0113143192793486
1640,1.010082302436388
11201,1.008497977246746
8655,1.0104468623182414
21159,1.008776320499343
17737,1.0101080853954356
6452,1.0108970633493495
10978,1.010777227019903
17538,1.009392305769112
19052,1.0104774677569597
4457,1.0081741932479977
14130,1.0118038431726863
7538,1.010279263212826
5928,1.0129604509513153
15451,1.0116979373672723
9388,1.0076722374386229
8897,1.0096568439283153
11648,1.0088741990496763
11449,1.0100091875820227
1966,1.0109502750960249
8493,1.0090917349401092
19014,1.009319418820485
1585,1.0095882107078407
2026,1.0132452654746675
11806,1.010790107456267
19193,1.008649235426895
7192,1.0077676065929202
10509,1.0109281964724872
14516,1.0129645442570157
3570,1.008498272219484
12684,1.0111853969697306
4964,1.0106802843556115
7761,1.0086506278088254
2382,1.009687609667608
20022,1.010784044643324
9200,1.0096035660133935
6057,1.01386783616908
2929,1.010105476718634
18338,1.0128386108322847
18006,1.011025948599926
5837,1.0102778899645415
18603,1.0108157916076228
